Upc,Department,qty,cents,incltaxes,inclfees,Name,size,ebt,byweight,Fee Multiplier,cost_qty,cost_cents,variable_price,addstock,setstock,pack_name,pack_qty,pack_upc,unit_upc,unit_count,is_oneclick,oc_color,oc_border_color,oc_text_color,oc_fixedpos,oc_page,oc_key,oc_relpos
074323091823,Grocery Non-Taxable,1,0,n,n,Bimbo Raisin Pound Cake,9.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074323094251,Grocery Non-Taxable,1,0,n,n,Marinela Barritas Pineapple Filled Cookies,3.74 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074323094381,Grocery Non-Taxable,1,0,n,n,Marinela Barritas Strawberry Filled Cakes,3.74 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074323094596,Snacks,1,0,n,n,Bimbo Frosted Toast - Twin Pack,3.90 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074323095012,Grocery Non-Taxable,1,0,n,n,Marinela Gansito Filled,3.50 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074323095104,Grocery Non-Taxable,1,0,n,n,Napolitano 1,1,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074323095357,Grocery Non-Taxable,1,0,n,n,Marinela Pinguinos Crème-Filled Cup Cakes,2.82 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074323095524,Grocery Non-Taxable,1,0,n,n,Marinela Canelitas:Cinnamon Cookies,8.82 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074323095777,Snacks,1,0,n,n,Sweet Baked Goods Choco Roles Pineapple,2.47 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074323095852,Grocery Non-Taxable,1,0,n,n,Sweet Baked Goods:Submarinos Strawberry 2 Ct,2.50 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074323097504,Drinks,1,0,n,n,Paleta Payaso,1,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
074323729887,Grocery Non-Taxable,1,0,n,n,Marinela Triki Trakes Cookies,7.23 Oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074323737813,Grocery Non-Taxable,1,299,n,n,Gsnsito,1pz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
074323737912,Grocery Non-Taxable,1,299,n,n,Mantecadas,4.44oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
074562005094,Grocery Non-Taxable,1,0,n,n,Pork Chorizo,9 oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074570016006,Grocery Non-Taxable,1,0,n,n,Haagen-Dazs:Vanilla & Milk Chocolate,3.00 FL OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074570036004,Grocery Non-Taxable,1,0,n,n,Haagen-Dazs:Vanilla Milk Chocolate Almond,3.00 FL OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074584050645,Drinks,1,0,n,n,Libby Pineapple Juice,64,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
074700100049,Drinks,1,0,n,n,Bacon,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
074780000031,Drinks,1,0,n,n,Perrier Sparkling Natural Mineral Water,11.15 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
074780000703,Drinks,1,0,n,n,Perrier Sparkling Natural Mineral Water,0.50 LT,y,n,1,1,79,n,,0,,,,,,n,,,,,,,
074804007480,Tax,1,0,n,n,Peak Winshield Wash,1 gallon,,n,1,1,0,n,,0,,,,,,n,,,,,,,
074806184202,Alcohol,1,299,n,n,Daily's Cocktail Strawberry Daiquiri,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
074993024770,Beer,1,879,n,n,BARRITTS GINGER BEER,12 OZ,n,n,1,1,674,n,,4,,,,,0,n,,,,,,,
074993754448,Alcohol,1,0,n,n,Barritts Grape Fruit,,n,n,1,1,699,n,,0,,,,,,n,,,,,,,
075496000407,Mix,1,0,n,n,Angostura Aromatic Bitters,4 Oz,,n,1,1,1049,n,,0,,,,,,n,,,,,,,
075496331143,Cocktail,1,0,n,n,Angotura Orange Bitters,4oz,,n,1,1,1013,n,,0,,,,,,n,,,,,,,
075496332867,Cocktail,1,1325,n,n,Angostura Coco Bitters,4oz,,n,1,1,1013,n,,0,,,,,,n,,,,,,,
075856055399,Grocery Non-Taxable,1,0,n,n,Klondike:Klondike Oreo Ice Cream Sandwich Bar,4.50 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076150232486,Snacks,1,0,n,n,Act Il Butter Lovers Microwave Popcorn,2.75 oz,,n,1,1,31,n,,0,,,,,,n,,,,,,,
076171101556,Tax,1,0,n,n,Little Trees Air Freshener Black Ice,1.00 Ct,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076171171467,Tax,1,149,n,n,Little tree,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
076183003107,Drinks,1,0,n,n,Snapple Kiwi Strawberry,16 0z,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076183003121,Drinks,1,0,n,n,Snapple Mango Madness,16.00 FL OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076183003138,Drinks,1,0,n,n,Snapple Fruit Punch,16 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076183003282,Drinks,1,0,n,n,Snaper,16 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076183008348,Drinks,1,0,n,n,Snapple,16 oz,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
076183008430,Drinks,1,0,n,n,Snapple,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
076183008492,Drinks,1,0,n,n,Snapple,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
076183202036,Drinks,1,0,n,n,Snapple:Kiwi Strawberry,20.00 OZ,y,n,1,1,139,n,,0,,,,,,n,,,,,,,
076183202043,Drinks,1,0,n,n,Snapple Mango,1,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076183202081,Drinks,1,0,n,n,"Snapple:Juice Drink, Snapple Apple",20.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076301590052,Drinks,1,0,n,n,Apple & Eve Apple,10.00 FL OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076301590762,Drinks,1,0,n,n,Apple&Eve orange,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
076314306466,Vitamins/Medicine,1,0,n,n,Emergen-C:1000 MG Vitamin C - Super Orange,0.30 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076381123454,Tax,1,0,n,n,Jose Cuervo:Margarita Salt,6.25 OZ,,n,1,1,258,n,,0,,,,,,n,,,,,,,
076397001128,Grocery Non-Taxable,1,0,n,n,La Costena:Green Pickled Jalapenos,12.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076397001289,Grocery Non-Taxable,1,0,n,n,La Costena:Green Pickled,26.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076397004075,General Food,1,299,n,n,La Costena:in Adobo Sauce,7.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076397005119,General Food,1,299,n,n,La Costena:Pickled Jalapeno,12.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076397030012,Grocery Non-Taxable,1,0,n,n,Salsa,16.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076397030036,Grocery Non-Taxable,1,0,n,n,La Costena:Ranchera Sala Medium,16.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076397031002,General Food,1,329,n,n,La Costena Whole Pinto Beans,19.75 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076397032634,General Food,1,329,n,n,La Costena Charro Beans,20.5 oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076397037301,General Food,1,339,n,n,La costena pinto beans fat free,20.4oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076397070018,General Food,1,299,n,n,La Costena:Jalapeno,5.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076406021802,Vodka,1,0,n,n,Jumex Mango Nectar,11.30 FL OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076406668106,Drinks,1,0,n,n,Jumex Peach Nectar,16 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076406668205,Drinks,1,0,n,n,Jumex Nectar Strawberry Banana,16.9 Oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076406668304,Drinks,1,0,n,n,Jumex Nectar Mango,16 oz,y,n,1,1,133,n,,0,,,,,,n,,,,,,,
076406668502,Drinks,1,0,n,n,Jumex Guava Nectar,16 oz,y,n,1,1,133,n,,0,,,,,,n,,,,,,,
076406668601,Drinks,1,0,n,n,Jumex Coco Pina,16 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076410901626,Drinks,1,0,n,n,Poiette`s Creative Designs,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076410901633,Drinks,1,0,n,n,Poiette`s Creative Designs,1.52 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076410901855,Drinks,1,0,n,n,Lance Captain's Wafers Cream Cheese & Chives Crackers,1.375,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076410903873,Drinks,1,0,n,n,Chedder Cheese Crackers,50,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
076440152746,Household,1,670,n,n,Mainstays Glass Carafe,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
076452349585,Cigarettes,1,0,n,n,Romeo & Juliet Reserve,1,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
076768112903,Tax,1,0,n,n,Mechanics Air Force,12 oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076808280739,General Food,1,299,n,n,Barilla:Penne,16.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076808517989,General Food,1,299,n,n,Barilla:Conchiglie,16.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076808518290,General Food,1,299,n,n,Barilla:Tri-Color Rotini,12.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
076808535570,General Food,1,299,n,n,Barilla Piccolini:Mini Farfalle,16.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
077071542203,Tax,1,1599,n,n,Envirocooler,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
077231001021,Tax,1,0,n,n,Tire Repair Kit,5 pk,,n,1,1,139,n,,0,,,,,,n,,,,,,,
077231005623,Tax,1,0,n,n,Victor Auto Fuses,4 c,,n,1,1,129,n,,0,,,,,,n,,,,,,,
077231005647,Tax,1,0,n,n,THE BOSTON BEER COMPANY,,,n,1,1,65,n,,0,,,,,,n,,,,,,,
077231088107,Tax,1,0,n,n,Bicycle Patch Kit,,,n,1,1,129,n,,0,,,,,,n,,,,,,,
077567000972,Grocery Non-Taxable,1,0,n,n,Oreo CONE,1,,n,1,1,0,n,,0,,,,,,n,,,,,,,
077567003126,Grocery Non-Taxable,1,0,n,n,Popsicle:Orange Sherbet Pop Ups,1,,n,1,1,167,n,,0,,,,,,n,,,,,,,
077633063344,Grocery Non-Taxable,1,0,n,n,Sunbeam:Enriched Jumbo Seeded Buns,8.00 EA,,n,1,1,0,n,,0,,,,,,n,,,,,,,
077885710614,General Food,1,259,n,n,Tapatio:Salsa Picante,5.00 FL OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
077885882007,General Food,1,499,n,n,Tapatio:Hot Sauce,10.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
077900115530,Grocery Non-Taxable,1,0,n,n,"Jimmy Dean:Premium Pork Sausage, Regular",16.00 OZ,,n,1,1,482,n,,0,,,,,,n,,,,,,,
077900301001,Grocery Non-Taxable,1,0,n,n,"Jimmy Dean:Premium Pork Sausage, Maple",16.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
077900536069,Drinks,1,0,n,n,"Jimmy Dean:Premium Bacon, Thick Cut",16.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
077900536083,Grocery Non-Taxable,1,699,n,n,Jimmy de,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000000283,Drinks,1,0,n,n,7-Up:Lemon-Lime Soda,1.00 LT,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000000344,Drinks,1,0,n,n,7 UP,2.00 LT,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000000382,Drinks,1,0,n,n,7 UP,12.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000000399,Drinks,1,0,n,n,7 Up,16 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000000795,Drinks,1,0,n,n,7 UP Diet,12.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000001143,Drinks,1,0,n,n,Canada Dry Ginger Ale,12.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000001228,Drinks,1,0,n,n,Canada Dry:Club Soda,12.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000001617,Drinks,1,198,n,n,7 UP,20.00 OZ,n,n,1,1,124,n,,23,,,,,,n,,,,,,,
078000001624,Drinks,1,0,n,n,7 UP Diet,20.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000001877,Drinks,1,0,n,n,A & W:Root Beer,12.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000002232,Cocktail,1,0,n,n,Canada dry,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000002645,Drinks,1,0,n,n,A & W:Cream Soda,12.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000002744,Drinks,1,0,n,n,Sunkist Orange,12.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000002805,Drinks,1,0,n,n,Sunkist Diet Orange,12.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000003154,Drinks,1,0,n,n,Dr Pepper,12 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000003239,Drinks,1,0,n,n,Dr Pepper:Diet,12.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000003376,Drinks,1,0,n,n,RC:Cola,2.00 LT,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000003413,Drinks,1,0,n,n,Canada dry club soda 10 fl.oz,10 fl.oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000003659,Drinks,1,0,n,n,Canada dry tonic water 10 fl.oz,10 fl.oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000005547,Drinks,1,0,n,n,Cherry 7 Up:Antioxidant,20.00 FL OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000005868,Drinks,1,0,n,n,Dr Pepper Soda,16 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000009774,Drinks,1,0,n,n,Dr Pepper,12 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000011807,Non-taxable,1,0,n,n,7 UP:12 Oz Cool Pack,12.00 PK,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000013283,Drinks,1,259,n,n,Crush Orange Soda,20 Oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000013467,Drinks,1,0,n,n,Venom Energy Strawberry Apple,16 oz,y,n,1,1,79,n,,0,,,,,,n,,,,,,,
078000013528,Drinks,1,0,n,n,Crush Grape Soda,20.00 FL OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000013696,Drinks,1,259,n,n,Crush Strawberry Soda,20 oz,,n,1,1,80,n,,0,,,,,,n,,,,,,,
078000014051,Drinks,1,259,n,n,Crush Peach,20 oz,,n,1,1,80,n,,0,,,,,,n,,,,,,,
078000016161,Non-taxable,1,0,n,n,Squirt:Citrus 12 Oz Cool Pack,12.00 PK,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000016406,Drinks,1,0,n,n,Squirt Caffeine Free,20.00 FL OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000016451,Drinks,1,0,n,n,"Squirt:Soda, Citrus Burst",33.80 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000016468,Drinks,1,0,n,n,Squirt:Citrus,2.00 LT,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000018400,Drinks,1,0,n,n,Squirt:Ruby Red,20.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000019520,Drinks,1,0,n,n,Squirt Grapefruit Soda,12 Oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000023749,Drinks,1,0,n,n,Venon Energy Black Mamba,16 oz,y,n,1,1,79,n,,0,,,,,,n,,,,,,,
078000023756,Drinks,1,0,n,n,Venom Energy Fruit Punch,16 oz,y,n,1,1,79,n,,0,,,,,,n,,,,,,,
078000023763,Drinks,1,0,n,n,Venon Killer Taipan Energy + Mango,16 oz,y,n,1,1,79,n,,0,,,,,,n,,,,,,,
078000023770,Drinks,1,0,n,n,Venom Mojave Rattler,16 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000028676,Drinks,1,0,n,n,Verom,16 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000028683,Drinks,1,0,n,n,Venom Cherry,16 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000030914,Drinks,1,0,n,n,PENAFIEL PINEAPPLE 20.3 OZ SODA,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000031102,Drinks,1,0,n,n,CRUSH WATERMELON,1,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000033489,Drinks,1,0,n,n,Dr pepper,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000033519,Drinks,1,0,n,n,Dr. Pepper Cream soda,0,y,n,1,1,112,n,,0,,,,,,n,,,,,,,
078000035261,Drinks,1,0,n,n,Dr. Pepper zer sugar12,12pk,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000035308,Drinks,1,0,n,n,Drpepper,20oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000035322,Drinks,1,0,n,n,soda,2 Litter,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000035384,Alcohol,1,0,n,n,dr pepper,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000035476,Drinks,1,0,n,n,Dr pepper,355,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000036367,Drinks,1,0,n,n,Sunkist mango orange,20.00 FL OZ,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
078000037616,Drinks,1,0,n,n,Dr pepper strzwberrisx,12pk,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000037678,Drinks,1,0,n,n,Dr pepper,20oz,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000037692,Drinks,1,0,n,n,Dr pepper,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000038750,Drinks,1,0,n,n,Dp,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000038774,Drinks,1,0,n,n,Dr pepper,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000038880,Drinks,1,0,n,n,Canada dry,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000041408,Drinks,1,0,n,n,RC:Cola,20.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000052169,Drinks,1,0,n,n,A & W:Twelve Pack,144.00 FL OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000052404,Drinks,1,0,n,n,A & W Root Beer,20.00 FL OZ,y,n,1,1,108,n,,0,,,,,,n,,,,,,,
078000052466,Drinks,1,0,n,n,A & W Root Beer,2.10 QT,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000054408,Drinks,1,0,n,n,A & W:made with Aged Vanilla,20.00 FL OZ,y,n,1,1,108,n,,0,,,,,,n,,,,,,,
078000082166,Drinks,1,0,n,n,Dr Pepper:23,144.00 FL OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000082401,Drinks,1,198,n,n,Dr Pepper,20.00 FL OZ,n,n,1,1,124,n,,24,,,,,,n,,,,,,,
078000082456,Drinks,1,0,n,n,Dr Pepper:23,33.80 FL OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000082463,Drinks,1,539,n,n,Dr Pepper,2 Liter,n,n,1,1,237,n,,8,,,,,,n,,,,,,,
078000083163,Drinks,1,68,n,n,Dr Pepper:Diet 12 Oz,12.00 PK,n,n,1,1,49,n,,12,,,,,,n,,,,,,,
078000083408,Drinks,1,259,n,n,Dr Pepper Diet,20 oz,,n,1,1,112,n,,0,,,,,,n,,,,,,,
078000083460,Drinks,1,0,n,n,Dr Pepper:Diet,2.00 LT,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000092400,Grocery Non-Taxable,1,0,n,n,Deja Blue,20 oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000092455,Grocery Non-Taxable,1,0,n,n,Deja Blue:Non-Carbonated,33.80 FL OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000098402,Drinks,1,0,n,n,Dr Pepper:Cherry,20.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000113167,Drinks,1,158,n,n,Sunkist:Orange Soda,144.00 FL OZ,y,n,1,1,99,n,,12,,,,,,n,,,,,,,
078000113235,Drinks,1,0,n,n,Sunkist Orange,16 Oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000113402,Drinks,1,0,n,n,Sunkist Orange Soda,20.00 FL OZ,y,n,1,1,108,n,,0,,,,,,n,,,,,,,
078000121407,Drinks,1,0,n,n,Sunkist:Cherry Limeade,20.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000122404,Drinks,1,0,n,n,Diet Sunkist Orange Soda,20.00 FL OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000146455,Drinks,1,0,n,n,Canada Dry:Club Soda,33.80 FL OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000149456,Drinks,1,292,n,n,Canada Dry:Diet,1.00 LT,n,n,1,1,183,n,,15,,,,,,n,,,,,,,
078000152166,Non-taxable,1,0,n,n,Canada Dry:Caffeine Free,144.00 FL OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000152401,Drinks,1,0,n,n,Canada Dry Ginger Ale,20.00 FL OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000152456,Drinks,1,292,n,n,Canada Dry Ginger Ale,33.80 FL OZ,n,n,1,1,183,n,,15,,,,,,n,,,,,,,
078000152463,Drinks,1,0,n,n,Canada Dry Ginger Ale,2 Liter,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000153453,Drinks,1,292,n,n,Canada Dry Tonic Water,1L,n,n,1,1,183,n,,14,,,,,,n,,,,,,,
078000200249,Drinks,1,0,n,n,Peñafiel Agua Mineral,20.3oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000200256,Drinks,1,0,n,n,Peñafiel Apple,20.3oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000200270,Drinks,1,0,n,n,Peñafiel Naranjada,20.3oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000200287,Drinks,1,0,n,n,PENAFIEL,20.3 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000206401,Drinks,1,0,n,n,Schweppes Ginger Ale,20.00 OZ,y,n,1,1,80,n,,0,,,,,,n,,,,,,,
078000218183,Drinks,1,0,n,n,DR PEPPER BERRY,0.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078000808285,Drinks,1,0,n,n,Dr Pepper:made with Sugar,20.00 FL OZ,y,n,1,1,112,n,,0,,,,,,n,,,,,,,
078250003287,Beer,1,269,n,n,Steel Reserve High Gravity Lager Single ,24OZ,n,n,1,1,204,n,,12,,,,,,n,,,,,,,
078250003348,Beer,1,0,n,n,Steel Reserve High Gravity Lager Singles 40 FL OZ Bottle,40.00 FL OZ,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078250006141,Beer,1,0,n,n,Steel Reserve Hard Pineapple,24 oz,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078250006240,Beer,1,319,n,n,Steel Reserve,24oz,n,n,1,1,247,n,,12,,,,,,n,,,,,,,
078250006271,Beer,1,0,n,n,Steel Reserve,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078300119005,Drinks,1,0,n,n,Playtex,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
078742015668,Drinks,1,0,n,n,cheese,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742017853,General Food,1,299,n,n,Ranch,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
078742018669,Drinks,1,0,n,n,Mini Marshmallows,284g,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742030890,Grocery Non-Taxable,1,599,n,n,Bacon,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
078742039671,Drinks,1,0,n,n,Cheese,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
078742039701,Drinks,1,0,n,n,Medium,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
078742039725,Drinks,1,0,n,n,Monterrey,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
078742039732,Drinks,1,0,n,n,Cheese,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
078742039749,Drinks,1,0,n,n,Cheese,8oz,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
078742039763,Grocery Non-Taxable,1,0,n,n,Sharp cheddar,,,n,1,1,222,n,,0,,,,,,n,,,,,,,
078742039770,Drinks,1,0,n,n,Cheese,8oz,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
078742048369,General Food,1,299,n,n,Ranch,16 oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742048802,Household,1,799,n,n,Great Value Cups,50 pk,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742051451,Drinks,1,0,n,n,Members Mark Purified Water,16.9 Oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742051468,Grocery Non-Taxable,1,0,n,n,Purified water member's mark,40ct,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742065328,General Food,1,359,n,n,Mayo,15 oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742075068,Drinks,1,0,n,n,cheese,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742099453,Drinks,1,0,n,n,Gv cheese Sharp Cheddar,8oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742104119,Drinks,1,0,n,n,Daily Chef Sweet Cream Butter,16 Oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742104423,Drinks,1,0,n,n,Daily Chef Sweet Cream Butter,16 Oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742110554,General Food,1,159,n,n,Red beans,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742123103,General Food,1,599,n,n,All nat ground beef,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742123134,General Food,1,599,n,n,G beef,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
078742127071,Grocery Non-Taxable,1,0,n,n,Eggs 12ct,12ct,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742127439,Drinks,1,0,n,n,Slicd,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
078742131870,General Food,1,299,n,n,Soy Sauce,15 Oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
078742134970,General Food,1,159,n,n,Beans,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
078742150598,Grocery Non-Taxable,1,0,n,n,Purified Water,1 g,,n,1,1,0,n,,0,,,,,,n,,,,,,,
